SMILES,canon,score,prior,agent,lambda_nm,qed,max_tc_train,murcko_generic,on_target,valid,clean,step
O=C(O)C1C2C=CC(CC2)C1C(=O)NCc1ccccc1F,O=C(O)C1C2C=CC(CC2)C1C(=O)NCc1ccccc1F,0.0,30.2309,31.2201,0.0,0.0,0.2321428571428571,CC(CCC1CCCCC1)C1CC2CCC1CC2,False,True,False,14
[C-]#[N+]c1cccc(C[n+]2cccc(C=CC=Cc3c4ccccc4[n+](C)c4cc(-c5ccc(N(c6ccccc6)c6ccccc6)cc5)ccc34)c2)c1,[C-]#[N+]c1cccc(C[n+]2cccc(C=CC=Cc3c4ccccc4[n+](C)c4cc(-c5ccc(N(c6ccccc6)c6ccccc6)cc5)ccc34)c2)c1,0.012694,58.0649,53.6673,568.6799,0.064,0.2875,C1CCC(CC2CCCC(CCCCC3C4CCCCC4CC4CC(C5CCC(C(C6CCCCC6)C6CCCCC6)CC5)CCC43)C2)CC1,False,True,True,14
CN(C)c1ccc(-c2ccc(-n3cnc4ccccc43)c3c(=O)cc4ccccc4nc23)cc1,CN(C)c1ccc(-c2ccc(-n3cnc4ccccc43)c3c(=O)cc4ccccc4nc23)cc1,0.951199,45.3802,40.6865,468.3072,0.3465,0.3620689655172414,CC1CC2CCCCC2CC2C(C3CCCCC3)CCC(C3CCC4CCCCC43)C12,True,True,True,14
O=C(O)C1C(c2ccccc2F)=CC=CC1(Cl)C(=O)O,O=C(O)C1C(c2ccccc2F)=CC=CC1(Cl)C(=O)O,0.0,38.1395,37.725,0.0,0.0,0.2181818181818181,C1CCC(C2CCCCC2)CC1,False,True,False,14
CC[N+](CC)=c1ccc2c(-c3ccccc3)c3ccc(C=Cc4ccc(-c5ccc(N(c6ccccc6)c6ccccc6)cc5)cc4)nc3oc-2c1,CC[N+](CC)=c1ccc2c(-c3ccccc3)c3ccc(C=Cc4ccc(-c5ccc(N(c6ccccc6)c6ccccc6)cc5)cc4)nc3oc-2c1,0.0369476,49.3898,35.8137,556.4286,0.1128,0.4050632911392405,CC1CCC2C(C1)CC1CC(CCC3CCC(C4CCC(C(C5CCCCC5)C5CCCCC5)CC4)CC3)CCC1C2C1CCCCC1,False,True,True,14
c1ccc(-c2ccc(N(c3ccccc3)c3ccccc3-c3ccc4c(c3)oc3c4ccc4c3cc3c5ccccc5ccn34)cc2)cc1,c1ccc(-c2ccc(N(c3ccccc3)c3ccccc3-c3ccc4c(c3)oc3c4ccc4c3cc3c5ccccc5ccn34)cc2)cc1,0.036061,45.5715,40.6083,363.085,0.1895,0.3636363636363636,C1CCC(C2CCC(C(C3CCCCC3)C3CCCCC3C3CCC4C(C3)CC3C4CCC4C5CCC6CCCCC6C5CC34)CC2)CC1,False,True,True,14
NN=Cc1ccc2ccccc2c1,NN=Cc1ccc2ccccc2c1,0.0,22.7641,19.1871,0.0,0.0,0.5161290322580645,C1CCC2CCCCC2C1,False,True,False,14
CCn1c(C=CC(=O)Nc2ccc(-c3ccc(C(=O)N=c4c5ccccc5ncn4CCCC[N+]4=C(c5ccc(O)cc5)C(C)(C)c5ccccc54)cc3)cc2)cc2ccccc21,CCn1c(C=CC(=O)Nc2ccc(-c3ccc(C(=O)N=c4c5ccccc5ncn4CCCC[N+]4=C(c5ccc(O)cc5)C(C)(C)c5ccccc54)cc3)cc2)cc2ccccc21,0.4166195,82.8523,73.2472,397.3388,0.0727,0.2769230769230769,CC(CCC1CC2CCCCC2C1)CC1CCC(C2CCC(C(C)CC3C(CCCCC4C5CCCCC5CC4C4CCCCC4)CCC4CCCCC43)CC2)CC1,False,True,True,14
c1ccc2c(c1)ccc1oc3ccccc3c12,c1ccc2c(c1)ccc1oc3ccccc3c12,0.0010036,20.244,16.9745,321.4835,0.4152,0.4782608695652174,C1CCC2C(C1)CCC1CC3CCCCC3C12,False,True,True,14
CN(C)c1ccc(C=Nc2ccc(C=Nc3ccc(Cc4ccc(N=Cc5ccc(N(C)C)cc5)cc4)cc3)cc2)cc1,CN(C)c1ccc(C=Nc2ccc(C=Nc3ccc(Cc4ccc(N=Cc5ccc(N(C)C)cc5)cc4)cc3)cc2)cc1,0.3273172,33.2577,26.938,392.34,0.1596,0.6052631578947368,C1CCC(CCC2CCC(CCC3CCC(CC4CCC(CCC5CCCCC5)CC4)CC3)CC2)CC1,False,True,True,14
CCCOc1ccc(-[n+]2ccc(C=Cc3ccc(-c4ccc(C=C(C#N)C#N)s4)cc3)cc2)cc1,CCCOc1ccc(-[n+]2ccc(C=Cc3ccc(-c4ccc(C=C(C#N)C#N)s4)cc3)cc2)cc1,0.9145425,39.1192,30.996,482.3716,0.2024,0.4852941176470588,C1CCC(C2CCC(CCC3CCC(C4CCCC4)CC3)CC2)CC1,False,True,True,14
O=C(Oc1ccc(C=C2C=Nc3ccccc32)cc1)c1ccc(Cl)cc1,O=C(Oc1ccc(C=C2C=Nc3ccccc32)cc1)c1ccc(Cl)cc1,0.0,30.4853,26.5162,0.0,0.0,0.3225806451612903,CC(CC1CCC(CC2CCC3CCCCC32)CC1)C1CCCCC1,False,True,False,14
CCN(CC)c1ccc2c(C)c(C3=CCc4ccccc4N3CC)c3ccc(C=C4CC(=Cc5ccc(C)cc5)Nc5ccccc54)cc3c2c1,CCN(CC)c1ccc2c(C)c(C3=CCc4ccccc4N3CC)c3ccc(C=C4CC(=Cc5ccc(C)cc5)Nc5ccccc54)cc3c2c1,0.8034245,75.3266,62.958,419.0167,0.1712,0.2884615384615384,C1CCC(CC2CC3CCCCC3C(CC3CCC4C(C5CCC6CCCCC6C5)CC5CCCCC5C4C3)C2)CC1,False,True,True,14
O=c1ccc2ccc3c(-c4ccc(-c5cccc6ccccc56)cc4)cc4ccc(-c5ccc(N(c6ccccc6)c6ccccc6)cc5)cc4c3c2c(=O)c2ccccc12,O=c1ccc2ccc3c(-c4ccc(-c5cccc6ccccc56)cc4)cc4ccc(-c5ccc(N(c6ccccc6)c6ccccc6)cc5)cc4c3c2c(=O)c2ccccc12,0.0,54.9172,46.0414,0.0,0.0,0.4210526315789473,CC1CCC2CCC3C(C4CCC(C5CCCC6CCCCC65)CC4)CC4CCC(C5CCC(C(C6CCCCC6)C6CCCCC6)CC5)CC4C3C2C(C)C2CCCCC12,False,True,False,14
Nc1ccccc1NC(=S)Nc1ccccc1-c1ccccc1,Nc1ccccc1NC(=S)Nc1ccccc1-c1ccccc1,0.0025044,28.6077,24.2967,331.8955,0.4817,0.2972972972972973,CC(CC1CCCCC1)CC1CCCCC1C1CCCCC1,False,True,True,14
COCc1ccccc1N=Nc1ccc2[nH]c3ccccc3c2c1,COCc1ccccc1N=Nc1ccc2[nH]c3ccccc3c2c1,0.3168889,33.8837,32.8487,391.2411,0.4694,0.2769230769230769,C1CCC(CCC2CCC3CC4CCCCC4C3C2)CC1,False,True,True,14
c1ccc(-c2csc(-[n+]3cccc4sc5nc(-c6ccccc6)ccc5c43)n2)cc1,c1ccc(-c2csc(-[n+]3cccc4sc5nc(-c6ccccc6)ccc5c43)n2)cc1,0.8295508,42.2458,37.5732,419.98,0.304,0.2698412698412698,C1CCC(C2CCC(C3CCCC4CC5CC(C6CCCCC6)CCC5C43)C2)CC1,False,True,True,14
CN1C2=C(Cl)C(=C=C3c4ccccc4-c4ccccc43)CCC2=Cc2ccccc21,CN1C2=C(Cl)C(=C=C3c4ccccc4-c4ccccc43)CCC2=Cc2ccccc21,0.9428354,46.9853,37.1048,467.2055,0.2753,0.2153846153846154,C1CCC2CC3CC(CC4C5CCCCC5C5CCCCC54)CCC3CC2C1,True,True,True,15
O=C(CCN1C(=O)c2ccc3c(ccc4ccccc43)c2C1=O)N=C1C(=O)C=CC2I=C3c4ccccc4C(=O)C3C=C12,O=C(CCN1C(=O)c2ccc3c(ccc4ccccc43)c2C1=O)N=C1C(=O)C=CC2I=C3c4ccccc4C(=O)C3C=C12,0.3384008,69.7306,64.245,393.1677,0.1254,0.2327586206896551,CC(CCC1C(C)C2CCC3C4CCCCC4CCC3C2C1C)CC1C(C)CCC2CC3C(CC21)C(C)C1CCCCC13,False,True,True,15
CCCCc1c(-c2cccs2)c2c3ccccc3ccc2c2ccccc12,CCCCc1c(-c2cccs2)c2c3ccccc3ccc2c2ccccc12,0.0029229,33.5098,25.6437,333.871,0.281,0.3770491803278688,C1CCC2C(C1)CC(C1CCCC1)C1C3CCCCC3CCC21,False,True,True,15
Cc1ccc(C2CCCCS2)c(N)c1,Cc1ccc(C2CCCCS2)c(N)c1,6.88e-05,25.9876,29.6311,290.7251,0.7128,0.2647058823529412,C1CCC(C2CCCCC2)CC1,False,True,True,15
OCc1ccc(-c2cc(Cl)ccc2Cl)o1,OCc1ccc(-c2cc(Cl)ccc2Cl)o1,0.0003338,23.4341,24.1623,308.6553,0.8708,0.3636363636363636,C1CCC(C2CCCC2)CC1,False,True,True,15
CC1(C)c2ccccc2-c2ccc(Nc3ccc(C=C(C#N)C(=O)O)cc3)cc21,CC1(C)c2ccccc2-c2ccc(Nc3ccc(C=C(C#N)C(=O)O)cc3)cc21,0.0,33.4232,29.4604,0.0,0.0,0.7037037037037037,C1CCC(CC2CCC3C(C2)CC2CCCCC23)CC1,False,True,False,15
CCC(=NNc1ccccc1)c1cc(N=Nc2ccccc2)ccc1O,CCC(=NNc1ccccc1)c1cc(N=Nc2ccccc2)ccc1O,0.0,33.277,30.2973,0.0,0.0,0.3469387755102041,C1CCC(CCCC2CCCC(CCC3CCCCC3)C2)CC1,False,True,False,15
O=c1c2ccccc2nc(C=Cc2ccc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)s2)n1-c1ccccc1,O=c1c2ccccc2nc(C=Cc2ccc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)s2)n1-c1ccccc1,0.8938133,35.9557,23.9894,431.2141,0.1905,0.4411764705882353,CC1C2CCCCC2CC(CCC2CCC(C3CCC(C(C4CCCCC4)C4CCCCC4)CC3)C2)C1C1CCCCC1,False,True,True,15
CC1(C)c2ccccc2-c2ccc(-c3ccc(N(c4ccc5ccccc5c4)c4ccc(-c5cc(C=C(C#N)C#N)c(-c6ccc(-c7cccs7)s6)s5)s4)cc3)cc21,CC1(C)c2ccccc2-c2ccc(-c3ccc(N(c4ccc5ccccc5c4)c4ccc(-c5cc(C=C(C#N)C#N)c(-c6ccc(-c7cccs7)s6)s5)s4)cc3)cc21,0.6014754,50.7619,42.4605,514.1146,0.1436,0.4065934065934066,C1CCC(C2CCC(C3CCC(C4CCC(C(C5CCC(C6CCC7C(C6)CC6CCCCC67)CC5)C5CCC6CCCCC6C5)C4)C3)C2)C1,False,True,True,15
SC1=C2C=Cc3c(ccc(Cl)c32)C=C1,SC1=C2C=Cc3c(ccc(Cl)c32)C=C1,0.0,29.8789,28.048,0.0,0.6248,0.1521739130434782,C1CC2CCC3C(C1)CCCC23,False,True,True,15
CCCCn1c2ccc(-c3ccc(-c4ccc(-c5ccc(N(c6ccccc6)c6ccccc6)cc5)s4)s3)cc2c2ccc3ccccc3c21,CCCCn1c2ccc(-c3ccc(-c4ccc(-c5ccc(N(c6ccccc6)c6ccccc6)cc5)s4)s3)cc2c2ccc3ccccc3c21,0.5236692,47.7619,34.9193,401.9298,0.1473,0.5692307692307692,C1CCC(C(C2CCCCC2)C2CCC(C3CCC(C4CCC(C5CCC6CC7C8CCCCC8CCC7C6C5)C4)C3)CC2)CC1,False,True,True,15
C1=Cc2c3c(c(c4c2[nH]c2ccccc24)C=C1)-c1cc2ccccc2cc1C3,C1=Cc2c3c(c(c4c2[nH]c2ccccc24)C=C1)-c1cc2ccccc2cc1C3,0.0,37.8697,32.666,0.0,0.0,0.3725490196078431,C1CCC2CC3C(CC2C1)CC1C2CCCCC(C4C5CCCCC5CC24)C31,False,True,False,15
COC(=O)c1ccc(CS(=O)(=O)c2ccc(C=Cc3cn(CCc4ccc(C=Cc5ccc([N+](=O)[O-])cc5)cc4)nn3)cc2)cc1,COC(=O)c1ccc(CS(=O)(=O)c2ccc(C=Cc3cn(CCc4ccc(C=Cc5ccc([N+](=O)[O-])cc5)cc4)nn3)cc2)cc1,0.0,55.9272,47.5372,0.0,0.0,0.3717948717948718,CC(C)(CC1CCCCC1)C1CCC(CCC2CCC(CCC3CCC(CCC4CCCCC4)CC3)C2)CC1,False,True,False,15
S=C=Nc1ccc2c(c1)Cc1cc(C=Nc3ccc(N(c4ccccc4)c4ccccc4)cc3)ccc1-2,S=C=Nc1ccc2c(c1)Cc1cc(C=Nc3ccc(N(c4ccccc4)c4ccccc4)cc3)ccc1-2,0.3984126,38.36,29.6727,395.8733,0.1708,0.3272727272727272,C1CCC(C(C2CCCCC2)C2CCC(CCC3CCC4C(C3)CC3CCCCC34)CC2)CC1,False,True,True,15
CCCCCc1c(C(=O)OCC)csc1-c1ccc(-c2ccc([N+](=O)[O-])cc2)o1,CCCCCc1c(C(=O)OCC)csc1-c1ccc(-c2ccc([N+](=O)[O-])cc2)o1,0.0,42.3662,39.01,0.0,0.0,0.3076923076923077,C1CCC(C2CCC(C3CCCC3)C2)CC1,False,True,False,15
c1ccc(N(c2ccccc2)c2ccc(-c3ccc(-n4c5ccccc5c5ccccc54)c4ccccc34)cc2)cc1,c1ccc(N(c2ccccc2)c2ccc(-c3ccc(-n4c5ccccc5c5ccccc54)c4ccccc34)cc2)cc1,0.0106954,30.3023,22.8468,348.8648,0.2123,0.5238095238095238,C1CCC(C(C2CCCCC2)C2CCC(C3CCC(C4C5CCCCC5C5CCCCC54)C4CCCCC34)CC2)CC1,False,True,True,15
CC1(c2nccnc2-c2ccc(Cl)cc2)CN(C(=O)c2ccccc2C(N)=O)C(=O)NC1=O,CC1(c2nccnc2-c2ccc(Cl)cc2)CN(C(=O)c2ccccc2C(N)=O)C(=O)NC1=O,0.0009818,52.3443,53.9325,321.1714,0.6099,0.2328767123287671,CC1CC(C)C(C2CCCCC2C2CCCCC2)CC1C(C)C1CCCCC1,False,True,True,15
O=c1cc(-c2cccc(Br)n2)cc[nH]1,O=c1cc(-c2cccc(Br)n2)cc[nH]1,0.0097795,27.896,30.532,347.3924,0.7894,0.25,CC1CCCC(C2CCCCC2)C1,False,True,True,15
COc1ccc(-c2noc(-c3cccc(OC)c3)n2)cc1,COc1ccc(-c2noc(-c3cccc(OC)c3)n2)cc1,0.0001703,25.3541,23.1916,301.0067,0.7335,0.4782608695652174,C1CCC(C2CCC(C3CCCCC3)C2)CC1,False,True,True,15
c1ccc(-c2c3ccccc3c(-c3ccccc3)c3cc(-c4ccc5c6ccccc6c6ccccc6c5c4)ccc23)cc1,c1ccc(-c2c3ccccc3c(-c3ccccc3)c3cc(-c4ccc5c6ccccc6c6ccccc6c5c4)ccc23)cc1,0.4283964,29.9099,23.4827,397.3128,0.1499,0.4666666666666667,C1CCC(C2C3CCCCC3C(C3CCCCC3)C3CC(C4CCC5C6CCCCC6C6CCCCC6C5C4)CCC32)CC1,False,True,True,15
CCn1c2ccccc2c2cc(C#N)c(C(C)NC(=O)C(C)C)cc21,CCn1c2ccccc2c2cc(C#N)c(C(C)NC(=O)C(C)C)cc21,0.0022694,41.5016,37.1317,330.661,0.7629,0.4193548387096774,C1CCC2C(C1)CC1CCCCC12,False,True,True,15
N#Cc1ccc(-c2ccc(-c3oc(-c4ccc(-c5ccc(N(c6ccccc6)c6ccccc6)cc5)s4)c4ccccc34)s2)s1,N#Cc1ccc(-c2ccc(-c3oc(-c4ccc(-c5ccc(N(c6ccccc6)c6ccccc6)cc5)s4)c4ccccc34)s2)s1,0.6817171,44.1146,31.234,510.0249,0.1755,0.5,C1CCC(C(C2CCCCC2)C2CCC(C3CCC(C4CC(C5CCC(C6CCCC6)C5)C5CCCCC45)C3)CC2)CC1,False,True,True,15
N#Cc1ccc(C2c3ccccc3C(=O)N2C2=C(O)CCc3ccccc32)cc1,N#Cc1ccc(C2c3ccccc3C(=O)N2C2=C(O)CCc3ccccc32)cc1,0.0011599,41.9872,35.2967,323.0244,0.6842,0.2714285714285714,CC1C2CCCCC2C(C2CCCCC2)C1C1CCCC2CCCCC21,False,True,True,15
Cn1nncc1-c1ccc(-n2cccc2)cc1,Cn1nncc1-c1ccc(-n2cccc2)cc1,0.0001103,28.5959,27.0188,296.1008,0.6691,0.2653061224489796,C1CCC(C2CCC(C3CCCC3)CC2)C1,False,True,True,15
O=c1c2ccccc2c(-c2ccc(C=C(c3ccccc3)c3ccccc3)cc2)c2n1NC1=C(C=CC=CC1)C2c1ccc(C=Cc2ccccc2)cc1,O=c1c2ccccc2c(-c2ccc(C=C(c3ccccc3)c3ccccc3)cc2)c2n1NC1=C(C=CC=CC1)C2c1ccc(C=Cc2ccccc2)cc1,0.0662271,63.1309,50.6778,370.45,0.1686,0.2985074626865671,CC1C2CCCCC2C(C2CCC(CC(C3CCCCC3)C3CCCCC3)CC2)C2C1CC1CCCCCC1C2C1CCC(CCC2CCCCC2)CC1,False,True,True,15
CCC(=O)c1ccc(N2c3ccccc3C(C)(C)c3ccccc32)cc1,CCC(=O)c1ccc(N2c3ccccc3C(C)(C)c3ccccc32)cc1,0.0336679,32.0617,26.0024,361.8846,0.5145,0.5555555555555556,C1CCC(C2C3CCCCC3CC3CCCCC32)CC1,False,True,True,15
Nc1ccc2cc3ccccc3nc2c1-c1c(O)c2ccccc2c2ccccc12,Nc1ccc2cc3ccccc3nc2c1-c1c(O)c2ccccc2c2ccccc12,0.822358,40.1794,34.6045,420.2917,0.1889,0.3023255813953488,C1CCC2CC3C(CCCC3C3CC4CCCCC4C4CCCCC43)CC2C1,False,True,True,15
N#Cc1ccc2c(c1)c1ccccc1n2-c1ccc2c(c1)c1ccccc1n2-c1ccc(-n2c3ccccc3c3c4ccccc4n(-c4ccccc4)c32)cc1,N#Cc1ccc2c(c1)c1ccccc1n2-c1ccc2c(c1)c1ccccc1n2-c1ccc(-n2c3ccccc3c3c4ccccc4n(-c4ccccc4)c32)cc1,0.0018535,40.9467,36.5124,328.8399,0.179,0.5454545454545454,C1CCC(C2C3CCCCC3C3C4CCCCC4C(C4CCC(C5C6CCCCC6C6CC(C7C8CCCCC8C8CCCCC87)CCC65)CC4)C23)CC1,False,True,True,15
CCc1cc(N2CCCCC2)cc2nc3ccccc3c(C#N)c12,CCc1cc(N2CCCCC2)cc2nc3ccccc3c(C#N)c12,0.9696053,37.7629,31.5627,467.6553,0.637,0.3636363636363636,C1CCC(C2CCC3CC4CCCCC4CC3C2)CC1,True,True,True,15
COC(=O)c1cccc2c1CN=C2,COC(=O)c1cccc2c1CN=C2,0.0,23.9277,22.2541,0.0,0.0,0.3396226415094339,C1CCC2CCCC2C1,False,True,False,15
Cc1cc(C2=CC=CCC2)sc(=N)n1,Cc1cc(C2=CC=CCC2)sc(=N)n1,0.1880613,38.0933,34.1871,383.2691,0.7498,0.2307692307692307,CC1CCCC(C2CCCCC2)C1,False,True,True,15
O=C(Cc1nc(N2CCCC2C(=O)Nc2ccc3ccc4cc(-c5ccccc5)c5cccc6c5c4c3c2C=C6)nc2ccc(Cl)cc12)c1ccc(Br)cc1,O=C(Cc1nc(N2CCCC2C(=O)Nc2ccc3ccc4cc(-c5ccccc5)c5cccc6c5c4c3c2C=C6)nc2ccc(Cl)cc12)c1ccc(Br)cc1,0.3065796,77.2443,72.4522,391.4312,0.1283,0.2386363636363636,CC(CC1CC(C2CCCC2C(C)CC2CCC3CCC4CC(C5CCCCC5)C5CCCC6CCC2C3C4C65)CC2CCCCC21)C1CCCCC1,False,True,True,15
CCc1c(-c2ccccc2)[nH]c2cc(C=O)sc12,CCc1c(-c2ccccc2)[nH]c2cc(C=O)sc12,0.0824387,32.6925,29.6822,372.5544,0.6964,0.3090909090909091,C1CCC(C2CC3CCCC3C2)CC1,False,True,True,15
CNc1cc(=O)c2ccc(NCCN3CCCC3)cc2o1,CNc1cc(=O)c2ccc(NCCN3CCCC3)cc2o1,0.0016989,34.0845,28.8888,327.2801,0.8838,0.2676056338028169,CC1CCCC2CC(CCCC3CCCC3)CCC12,False,True,True,15
CCCCCN(c1ccc(C)cc1)S(=O)(=O)c1ccc(C)cc1,CCCCCN(c1ccc(C)cc1)S(=O)(=O)c1ccc(C)cc1,9.74e-05,27.0604,25.767,294.6461,0.6903,0.34,CC(C)(CC1CCCCC1)C1CCCCC1,False,True,True,15
CC(C)(C)C(=O)Nc1cccc(N=Cc2nc(-c3cccnc3)cc(C(C)(C)C)c2-c2ccccc2)c1,CC(C)(C)C(=O)Nc1cccc(N=Cc2nc(-c3cccnc3)cc(C(C)(C)C)c2-c2ccccc2)c1,0.0040203,45.7459,39.7984,337.5417,0.2897,0.2432432432432432,C1CCC(CCC2CC(C3CCCCC3)CCC2C2CCCCC2)CC1,False,True,True,15
CC1(C)c2ccccc2-c2ccc(-c3ccc4c(c3)c3cc(-c5ccccc5)ccc3n4-c3ccccc3C(=N)N=Cc3ccccc3)cc21,CC1(C)c2ccccc2-c2ccc(-c3ccc4c(c3)c3cc(-c5ccccc5)ccc3n4-c3ccccc3C(=N)N=Cc3ccccc3)cc21,0.0294989,47.9371,44.3844,360.8243,0.1435,0.3888888888888889,CC(CCC1CCCCC1)C1CCCCC1C1C2CCC(C3CCCCC3)CC2C2CC(C3CCC4C(C3)CC3CCCCC34)CCC21,False,True,True,15
O=C(c1ccc(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1)n1c2ccccc2c2cc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)ccc21,O=C(c1ccc(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1)n1c2ccccc2c2cc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)ccc21,0.0310936,38.7289,28.5876,361.4178,0.1468,0.4893617021276595,CC(C1CCC(C2CCC(C(C3CCCCC3)C3CCCCC3)CC2)CC1)C1C2CCCCC2C2CC(C3CCC(C(C4CCCCC4)C4CCCCC4)CC3)CCC21,False,True,True,15
Oc1cccc(-c2cn3nc(-c4ccccc4Cl)sc3n2)c1,Oc1cccc(-c2cn3nc(-c4ccccc4Cl)sc3n2)c1,0.0021736,33.5212,33.5435,330.2294,0.5901,0.2982456140350877,C1CCC(C2CC3CC(C4CCCCC4)CC3C2)CC1,False,True,True,15
c1ccc2cc3c(cc2c1)c1ccccc1c1ccc2ccccc2c13,c1ccc2cc3c(cc2c1)c1ccccc1c1ccc2ccccc2c13,0.4553216,26.9682,19.59,398.3936,0.2005,0.64,C1CCC2CC3C(CC2C1)C1CCCCC1C1CCC2CCCCC2C13,False,True,True,15
O=C1NC(=O)C(=Cc2ccc(NC(=O)c3ccccc3)cc2)S1,O=C1NC(=O)C(=Cc2ccc(NC(=O)c3ccccc3)cc2)S1,0.0,25.6952,21.4009,0.0,0.0,0.5454545454545454,CC1CC(C)C(CC2CCC(CC(C)C3CCCCC3)CC2)C1,False,True,False,15
C(C=Cc1ccc(-c2ccc(-n3nnc4ccc(C=Cc5ccccc5)cc43)cc2)s1)=Cc1ccc(N2CCCC2)cc1,C(C=Cc1ccc(-c2ccc(-n3nnc4ccc(C=Cc5ccccc5)cc43)cc2)s1)=Cc1ccc(N2CCCC2)cc1,0.8564826,52.3646,39.9379,425.9817,0.1336,0.3529411764705882,C1CCC(CCC2CCC3CCC(C4CCC(C5CCC(CCCCC6CCC(C7CCCC7)CC6)C5)CC4)C3C2)CC1,False,True,True,15
CN(C)c1ccc(-c2c3ccccc3c(-c3cc4c([nH]3)sc3c4c(=Cc4cccc5ccccc45)c(=O)n4c5ccccc5nc34)c3ccccc23)cc1,CN(C)c1ccc(-c2c3ccccc3c(-c3cc4c([nH]3)sc3c4c(=Cc4cccc5ccccc45)c(=O)n4c5ccccc5nc34)c3ccccc23)cc1,0.927607,64.9255,50.9047,471.6042,0.1849,0.3152173913043478,CC1C(CC2CCCC3CCCCC32)C2C3CC(C4C5CCCCC5C(C5CCCCC5)C5CCCCC54)CC3CC2C2CC3CCCCC3C12,True,True,True,15
Cc1ccc(-c2c3nc4c5c(c3c(=O)n3ccccc23)C=CC(c2ccc(Cl)cc2)=CC=5C=4)cc1,Cc1ccc(-c2c3nc4c5c(c3c(=O)n3ccccc23)C=CC(c2ccc(Cl)cc2)=CC=5C=4)cc1,0.0001597,49.6041,44.9136,619.3715,0.3177,0.2916666666666667,CC1C2CCCCC2C(C2CCCCC2)C2CC3CC4CC(C5CCCCC5)CCC(C43)C12,False,True,True,15
N#CC(=Cc1ccc(O)cc1)c1ccc(C#N)cc1,N#CC(=Cc1ccc(O)cc1)c1ccc(C#N)cc1,0.0227895,25.3544,18.2233,357.2351,0.6524,0.6578947368421053,C1CCC(CCC2CCCCC2)CC1,False,True,True,15
Nc1ccc(C(=O)NC2=CC(=O)NC2=O)cc1,Nc1ccc(C(=O)NC2=CC(=O)NC2=O)cc1,0.0207742,28.6803,26.8691,356.2845,0.4731,0.3095238095238095,CC1CC(C)C(CC(C)C2CCCCC2)C1,False,True,True,15
N#CC(C#N)=c1c(=C(c2ccccc2)c2ccc(N(c3ccccc3)c3ccccc3)cc2)c2ccccc2n1-c1ccc(-c2ccc(-n3c(-c4ccc(-c5nc(-c6ccc(-c7oc(-c8ccccc8)nc7-c7ccccc7)cc6)c6ccccc6n5)cc4)nc4ccccc43)cc2)c2ccccc12,N#CC(C#N)=c1c(=C(c2ccccc2)c2ccc(N(c3ccccc3)c3ccccc3)cc2)c2ccccc2n1-c1ccc(-c2ccc(-n3c(-c4ccc(-c5nc(-c6ccc(-c7oc(-c8ccccc8)nc7-c7ccccc7)cc6)c6ccccc6n5)cc4)nc4ccccc43)cc2)c2ccccc12,0.9094065,79.7561,66.896,451.3882,0.1054,0.3181818181818182,CC1C(C2CCC(C3CCC(C4C5CCCCC5CC4C4CCC(C5CC6CCCCC6C(C6CCC(C7CC(C8CCCCC8)CC7C7CCCCC7)CC6)C5)CC4)CC3)C3CCCCC32)C2CCCCC2C1C(C1CCCCC1)C1CCC(C(C2CCCCC2)C2CCCCC2)CC1,True,True,True,15
N=c1cc2ccc3ccccc3oc-2c2cccc1-2,N=c1cc2ccc3ccccc3oc-2c2cccc1-2,0.9172367,36.4445,26.9894,489.5245,0.4968,0.4146341463414634,CC1CC2CCC3CCCCC3CC2C2CCCC12,False,True,True,15
CCOc1nnc2ccc(-c3ccc(OCCCO)cc3)cc2c1C#N,CCOc1nnc2ccc(-c3ccc(OCCCO)cc3)cc2c1C#N,0.585804,38.6343,35.0077,403.6357,0.6583,0.3454545454545454,C1CCC(C2CCC3CCCCC3C2)CC1,False,True,True,15
CN(C)c1cc2c(-c3ccc(C(C)(C)C)cc3)c3cc(N4CCCC(Nc5ccc(C#N)cn5)C4)ccc3nc2cc1-c1ccc(C(F)(F)F)cc1,CN(C)c1cc2c(-c3ccc(C(C)(C)C)cc3)c3cc(N4CCCC(Nc5ccc(C#N)cn5)C4)ccc3nc2cc1-c1ccc(C(F)(F)F)cc1,0.9317687,71.2535,57.7126,459.655,0.1747,0.2580645161290322,C1CCC(CC2CCCC(C3CCC4CC5CC(C6CCCCC6)CCC5C(C5CCCCC5)C4C3)C2)CC1,True,True,True,15
CN(C)c1ccccc1C=Cc1nc2c3ccccc3c3ccccc3c2c2nc3ccccc3n12,CN(C)c1ccccc1C=Cc1nc2c3ccccc3c3ccccc3c2c2nc3ccccc3n12,0.8782492,41.4874,36.7619,426.7218,0.2528,0.3389830508474576,C1CCC(CCC2CC3C4CCCCC4C4CCCCC4C3C3CC4CCCCC4C23)CC1,False,True,True,15
CC(=O)SCC(=O)c1cccc(C#N)n1,CC(=O)SCC(=O)c1cccc(C#N)n1,0.0,28.714,28.4631,0.0,0.0,0.2857142857142857,C1CCCCC1,False,True,False,15
