SMILES,canon,score,sa,scscore,lambda_nm,exact_in_train,exact_in_chembl,exact_in_molecules_csv,max_tc_train,nearest_train,max_tc_chembl,nearest_chembl,max_tc_molecules_csv,nearest_molecules_csv,max_tc_any_ref,novelty_tier,pubchem_cid,exact_in_pubchem,novelty_tier_local
C(=Cc1ccc(N=Nc2ccc(N=Nc3ccc(P(c4ccccc4)c4ccccc4)cc3)cc2)cc1)c1ccccc1,C(=Cc1ccc(N=Nc2ccc(N=Nc3ccc(P(c4ccccc4)c4ccccc4)cc3)cc2)cc1)c1ccccc1,0.9164617,2.6146,2.459382803071289,464.7657,False,False,False,0.46153846153846156,C(=C\c1ccccc1)/c1ccccc1,0.3,CC(C)c1c(O)cc(/C=C/c2ccccc2)cc1O,0.38235294117647056,N#Cc1ccc(C=Cc2ccccc2)cc1,0.46153846153846156,moderate_similarity,,False,moderate_similarity
CN(C)c1ccc(C=C2C(=O)c3ccccc3C2=Cc2ccccc2C#N)cc1,CN(C)c1ccc(C=C2C(=O)c3ccccc3C2=Cc2ccccc2C#N)cc1,0.9619138,2.4757,2.984219851594036,472.7317,False,False,False,0.4339622641509434,CN(C)c1ccc(C=C2Cc3ccccc3C2=O)cc1,0.23529411764705882,CC1=CC(=O)c2ccccc2C1=O,0.46153846153846156,CN(C)c1ccc(C=C2C(=O)Nc3ccccc32)cc1,0.46153846153846156,moderate_similarity,,False,moderate_similarity
c1ccc(N=Nc2ccc(-c3ccc(N=Nc4ccccc4N=Nc4ccccc4)cc3)cc2)cc1,c1ccc(N=Nc2ccc(-c3ccc(N=Nc4ccccc4N=Nc4ccccc4)cc3)cc2)cc1,0.9418858,2.2621,2.4905163420921608,457.9448,False,False,False,0.42857142857142855,c1ccc(-c2ccc(-c3ccc(-c4ccccc4)cc3)cc2)cc1,0.4375,Nc1ccc(/N=N/c2ccccc2)c(N)n1,0.4642857142857143,S=C=Nc1ccc(N=Nc2ccccc2)cc1,0.4642857142857143,moderate_similarity,,False,moderate_similarity
COc1ccc(N=Nc2ccc(N(c3ccccc3)c3ccccc3)cc2)c([N+](=O)[O-])c1,COc1ccc(N=Nc2ccc(N(c3ccccc3)c3ccccc3)cc2)c([N+](=O)[O-])c1,0.9361414,2.3729,2.4331712516371944,458.9007,False,False,False,0.46511627906976744,COc1ccc(N(c2ccccc2)c2ccc(OC)cc2)cc1,0.2857142857142857,COc1ccc(C(=O)c2ccccc2)c(O)c1,0.44,O=[N+]([O-])c1ccccc1N=Nc1ccc(O)cc1,0.46511627906976744,moderate_similarity,,False,moderate_similarity
COc1cc(=O)c2ccc3cccc4ccc(c1)c2c43,COc1cc(=O)c2ccc3cccc4ccc(c1)c2c43,0.9680443,2.0622,2.559914319515447,458.1457,False,False,False,0.46808510638297873,COc1ccc2c(c1)c1ccc3cccc4c5cccc6oc(=O)c2c(c65)c1c34,0.3333333333333333,COc1ccc2cccc(CCNC(C)=O)c2c1,0.38461538461538464,CCN(CC)CCN1C(=O)c2cccc3cc(OC)cc(c23)C1=O,0.46808510638297873,moderate_similarity,,False,moderate_similarity
N#Cc1ccc(N=Nc2ccc(N=Nc3ccc4ccccc4c3)cc2)cc1,N#Cc1ccc(N=Nc2ccc(N=Nc3ccc4ccccc4c3)cc2)cc1,0.9536607,2.4953,2.096670554288829,455.6796,False,False,False,0.46875,N#Cc1cc2ccc3cccc4ccc(c1)c2c34,0.275,ClCCN(CCCl)c1ccc2ccccc2c1,0.38235294117647056,N#Cc1ccc(C=Cc2ccccc2)cc1,0.46875,moderate_similarity,,False,moderate_similarity
CN(C)c1ccc(N=Nc2ccc(NC(=O)C=Cc3cc([N+](=O)[O-])ccc3O)cc2)cc1,CN(C)c1ccc(N=Nc2ccc(NC(=O)C=Cc3cc([N+](=O)[O-])ccc3O)cc2)cc1,0.9402782,2.5633,2.817848631198588,454.296,False,False,False,0.47368421052631576,CN(C)c1ccc(C(=O)Nc2ccc([N+](=O)[O-])cc2)cc1,0.3088235294117647,O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,0.4166666666666667,Cc1cc(O)cc(O)c1N=Nc1ccc([N+](=O)[O-])cc1,0.47368421052631576,moderate_similarity,,False,moderate_similarity
C(=Nc1ccc(N2CCOCC2)cc1)c1ccc(N=Nc2ccc(N=Nc3ccc(N=Nc4ccc(N=Nc5ccccc5)cc4)cc3)cc2)cc1,C(=Nc1ccc(N2CCOCC2)cc1)c1ccc(N=Nc2ccc(N=Nc3ccc(N=Nc4ccc(N=Nc5ccccc5)cc4)cc3)cc2)cc1,0.911178,3.1376,2.601693637658692,471.9248,False,False,False,0.4782608695652174,C(/c1ccccc1)=c1/o/c(=C\c2ccc(N3CCOCC3)cc2)c2ccccc12,0.24489795918367346,Nc1ccc(/N=N/c2ccccc2)c(N)n1,0.3137254901960784,O=C1c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C(=O)N1c1ccc(N=Nc2ccccc2)cc1)c64)C(=O)N(c1ccc(N=Nc2ccccc2)cc1)C5=O,0.4782608695652174,moderate_similarity,,False,moderate_similarity
O=C1c2cc(N=Nc3ccc(N=Nc4ccccc4)cc3)ccc2-c2cccc([N+](=O)[O-])c21,O=C1c2cc(N=Nc3ccc(N=Nc4ccccc4)cc3)ccc2-c2cccc([N+](=O)[O-])c21,0.9232941,2.752,2.7421267761747683,474.3342,False,False,False,0.3333333333333333,Nc1cccc2c1C(=O)c1ccccc1-2,0.2711864406779661,COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],0.4782608695652174,Nc1ccc(N)c2c1C(=O)c1cccc([N+](=O)[O-])c1C2=O,0.4782608695652174,moderate_similarity,,False,moderate_similarity
CC1(C)c2ccccc2N(c2ccc(N=Nc3ccc(N=Nc4ccc([N+](=O)[O-])cc4)cc3)cc2)c2ccccc21,CC1(C)c2ccccc2N(c2ccc(N=Nc3ccc(N=Nc4ccc([N+](=O)[O-])cc4)cc3)cc2)c2ccccc21,0.922099,2.7995,2.8187394198502087,466.4499,False,False,False,0.4791666666666667,CC(C)(C(=O)c1ccc(N2c3ccccc3C(C)(C)c3ccccc32)cc1)C(=O)c1ccc(N2c3ccccc3C(C)(C)c3ccccc32)cc1,0.3333333333333333,Cc1nc([N+](=O)[O-])cn1-c1ccc([N+](=O)[O-])cc1,0.4375,O=[N+]([O-])c1ccc(N=NNc2ccc(N=Nc3ccccc3)cc2)cc1,0.4791666666666667,moderate_similarity,,False,moderate_similarity
O=C(NO)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2)c(N=Nc2ccc([N+](=O)[O-])cc2)c1,O=C(NO)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2)c(N=Nc2ccc([N+](=O)[O-])cc2)c1,0.9331821,2.8271,2.8632617454944587,472.3228,False,False,False,0.36538461538461536,CN(C)c1ccc(C(=O)Nc2ccc([N+](=O)[O-])cc2)cc1,0.29545454545454547,O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,0.4791666666666667,O=[N+]([O-])c1ccc(N=Nc2ccc(O)c3ccccc23)cc1,0.4791666666666667,moderate_similarity,,False,moderate_similarity
Clc1ccc(C=Cc2ccc(N=Nc3ccc(N=Nc4ccccc4)cc3)cc2)cc1,Clc1ccc(C=Cc2ccc(N=Nc3ccc(N=Nc4ccccc4)cc3)cc2)cc1,0.9420368,2.2894,2.011359097794842,456.8714,False,False,False,0.48484848484848486,Clc1ccc(/C=C/N(c2ccccc2)c2ccccc2)cc1,0.3157894736842105,Nc1ccc(/N=N/c2ccccc2)c(N)n1,0.45714285714285713,O=C(C=Cc1ccc(Cl)cc1)c1ccccc1,0.48484848484848486,moderate_similarity,,False,moderate_similarity
O=C(Nc1ccc(Br)cc1)c1ccc(N=Nc2ccc(N=Nc3ccccc3)cc2)cc1,O=C(Nc1ccc(Br)cc1)c1ccc(N=Nc2ccc(N=Nc3ccccc3)cc2)cc1,0.94747,2.3626,2.434813249041734,464.3425,False,False,False,0.4878048780487805,CC(=O)c1ccc(/N=N/c2ccc(Nc3ccccc3)cc2)cc1,0.4418604651162791,O=C(Nc1ccc(Br)cc1)c1cc(Br)cc(Br)c1O,0.48717948717948717,COC(=O)c1ccc(N=Nc2ccccc2)cc1,0.4878048780487805,moderate_similarity,,False,moderate_similarity
c1ccc(N=Nc2ccc(N=Nc3ccc4ccccc4c3)cc2)cc1,c1ccc(N=Nc2ccc(N=Nc3ccc4ccccc4c3)cc2)cc1,0.9543745,2.198,1.86623333645944,455.2727,False,False,False,0.4090909090909091,c1ccc2cc3ccccc3cc2c1,0.38235294117647056,Nc1ccc(/N=N/c2ccccc2)c(N)n1,0.5,S=C=Nc1ccc(N=Nc2ccccc2)cc1,0.5,exact_known_pubchem,21040360.0,True,moderate_similarity
O=[N+]([O-])c1ccc(N=Nc2ccc(Oc3ccc([N+](=O)[O-])cc3)cc2)cc1,O=[N+]([O-])c1ccc(N=Nc2ccc(Oc3ccc([N+](=O)[O-])cc3)cc2)cc1,0.9511202,2.1695,1.887971315390241,453.6358,False,False,False,0.4523809523809524,CCN1CCN(c2ccc(/N=N/c3ccc([N+](=O)[O-])cc3)cc2)CC1,0.3404255319148936,CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1Oc1ccccc1,0.5,O=[N+]([O-])c1ccc(N=NNc2ccc(N=Nc3ccccc3)cc2)cc1,0.5,moderate_similarity,,False,moderate_similarity
O=[N+]([O-])c1ccc(N=Nc2ccc3cc(N=Nc4ccc([N+](=O)[O-])cc4)ccc3c2)cc1,O=[N+]([O-])c1ccc(N=Nc2ccc3cc(N=Nc4ccc([N+](=O)[O-])cc4)ccc3c2)cc1,0.9310543,2.5318,2.124155265475617,470.2983,False,False,False,0.5,O=[N+]([O-])c1ccc(C#Cc2ccc3ccc(C#Cc4ccc([N+](=O)[O-])cc4)cc3c2)cc1,0.36363636363636365,O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,0.5,O=[N+]([O-])c1ccc(N=NNc2ccc(N=Nc3ccccc3)cc2)cc1,0.5,moderate_similarity,,False,moderate_similarity
C(=Cc1cc(N=Nc2ccccc2)cc(N=Nc2ccc(N=Nc3ccccc3)cc2)c1)c1ccccc1,C(=Cc1cc(N=Nc2ccccc2)cc(N=Nc2ccc(N=Nc3ccccc3)cc2)c1)c1ccccc1,0.9277291,2.5662,2.1495139240224788,451.3644,False,False,False,0.5,C(=C\c1ccccc1)/c1ccccc1,0.3888888888888889,CC(C)c1c(O)cc(/C=C/c2ccccc2)cc1O,0.40625,S=C=Nc1ccc(N=Nc2ccccc2)cc1,0.5,moderate_similarity,,False,moderate_similarity
c1ccc(N=Nc2ccc(N=Nc3ccccc3N=Nc3cccc(N=Nc4ccccc4)c3)cc2)cc1,c1ccc(N=Nc2ccc(N=Nc3ccccc3N=Nc3cccc(N=Nc4ccccc4)c3)cc2)cc1,0.9372184,2.5816,2.30855670722444,462.9299,False,False,False,0.3611111111111111,CCO[Si](OCC)(c1ccccc1)c1ccc(N=Nc2ccccc2)cc1,0.42424242424242425,Nc1ccc(/N=N/c2ccccc2)c(N)n1,0.5,S=C=Nc1ccc(N=Nc2ccccc2)cc1,0.5,moderate_similarity,,False,moderate_similarity
Nc1ncc(N=Nc2ccc([N+](=O)[O-])cc2)cc1N=Nc1ccccc1,Nc1ncc(N=Nc2ccc([N+](=O)[O-])cc2)cc1N=Nc1ccccc1,0.9552859,2.8261,2.318819589542163,463.1765,False,False,False,0.35185185185185186,CCN1CCN(c2ccc(/N=N/c3ccc([N+](=O)[O-])cc3)cc2)CC1,0.4,Nc1ccc(/N=N/c2ccccc2)c(N)n1,0.5,O=[N+]([O-])c1ccc(N=NNc2ccc(N=Nc3ccccc3)cc2)cc1,0.5,moderate_similarity,,False,moderate_similarity
O=[N+]([O-])c1ccc(N=Nc2ccc([N+](=O)[O-])cc2C=Nc2ccc(N=Nc3ccccc3)cc2)cc1,O=[N+]([O-])c1ccc(N=Nc2ccc([N+](=O)[O-])cc2C=Nc2ccc(N=Nc3ccccc3)cc2)cc1,0.9160356,2.9487,2.337628246240508,450.1823,False,False,False,0.3695652173913043,O=[N+]([O-])c1ccc(/C=C/C=C/c2ccccc2)cc1,0.30612244897959184,Nc1ccc(/N=N/c2ccccc2)c(N)n1,0.5,O=[N+]([O-])c1ccc(N=Nc2ccc(O)c3ccccc23)cc1,0.5,moderate_similarity,,False,moderate_similarity
c1ccc(N=Nc2ccc(N=Nc3ccc4ccc5ccccc5c4c3)cc2)cc1,c1ccc(N=Nc2ccc(N=Nc3ccc4ccc5ccccc5c4c3)cc2)cc1,0.9421175,2.2883,2.5253601231042486,462.7872,False,False,False,0.5,c1ccc2c(c1)ccc1ccccc12,0.35135135135135137,Nc1ccc(/N=N/c2ccccc2)c(N)n1,0.48717948717948717,CCNc1ccc2ccccc2c1N=Nc1ccc(N=Nc2ccccc2)cc1,0.5,moderate_similarity,,False,moderate_similarity
C=CCN(c1ccc(N=Nc2ccc(C=Cc3ccc(N=Nc4ccccc4)cc3)cc2)cc1)c1ccc(OC)cc1,C=CCN(c1ccc(N=Nc2ccc(C=Cc3ccc(N=Nc4ccccc4)cc3)cc2)cc1)c1ccc(OC)cc1,0.9158574,2.8784,2.697624181946511,463.6136,False,False,False,0.5,COc1ccc(/C=C/c2ccccc2)cc1,0.2698412698412698,CCCCC(CC)COC(=O)C=Cc1ccc(OC)cc1,0.391304347826087,COc1ccc(N=Nc2ccc(CO)cc2)cc1,0.5,moderate_similarity,,False,moderate_similarity
c1ccc(N=Nc2ccc(N=Nc3ccc4c5ccccc5c5ccccc5c4c3)cc2)cc1,c1ccc(N=Nc2ccc(N=Nc3ccc4c5ccccc5c5ccccc5c4c3)cc2)cc1,0.9378879,2.1769,2.7926239722472666,454.3141,False,False,False,0.3611111111111111,CCO[Si](OCC)(c1ccccc1)c1ccc(N=Nc2ccccc2)cc1,0.34285714285714286,Nc1ccc(/N=N/c2ccccc2)c(N)n1,0.5,S=C=Nc1ccc(N=Nc2ccccc2)cc1,0.5,moderate_similarity,,False,moderate_similarity
O=[N+]([O-])c1ccc(N=Nc2cccc(-c3ccc(N=Nc4ccccc4)cc3)c2N=Nc2ccc([N+](=O)[O-])cc2)cc1,O=[N+]([O-])c1ccc(N=Nc2cccc(-c3ccc(N=Nc4ccccc4)cc3)c2N=Nc2ccc([N+](=O)[O-])cc2)cc1,0.9172134,2.9303,2.836080095471951,464.4751,False,False,False,0.37209302325581395,O=[N+]([O-])c1ccc(-c2ccc(-c3ccc([N+](=O)[O-])cc3)s2)cc1,0.2857142857142857,Nc1ccc(/N=N/c2ccccc2)c(N)n1,0.5,O=[N+]([O-])c1ccc(N=NNc2ccc(N=Nc3ccccc3)cc2)cc1,0.5,moderate_similarity,,False,moderate_similarity
CN(C)c1ccc(N=Nc2ccc(N=Nc3ccc(N4CCCCC4)cc3)cc2)cc1,CN(C)c1ccc(N=Nc2ccc(N=Nc3ccc(N4CCCCC4)cc3)cc2)cc1,0.9502227,2.5136,2.853902011967421,473.3979,False,False,False,0.4090909090909091,CCN1CCN(c2ccc(/N=N/c3ccc(C#N)cc3)cc2)CC1,0.20833333333333334,Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C,0.5,CN(C)c1ccc(N=Nc2ccc(Cl)cc2)cc1,0.5,moderate_similarity,,False,moderate_similarity
O=[N+]([O-])c1ccc(N=Nc2ccc(CN(c3ccccc3)c3ccc(N=Nc4ccccc4)cc3)cc2)cc1,O=[N+]([O-])c1ccc(N=Nc2ccc(CN(c3ccccc3)c3ccc(N=Nc4ccccc4)cc3)cc2)cc1,0.9227387,2.6432,2.444912802239873,460.7973,False,False,False,0.4117647058823529,CCN1CCN(c2ccc(/N=N/c3ccc([N+](=O)[O-])cc3)cc2)CC1,0.30158730158730157,CC(=O)CC(c1ccc([N+](=O)[O-])cc1)c1c(O)c2ccccc2oc1=O,0.5111111111111111,O=[N+]([O-])c1ccc(N=NNc2ccc(N=Nc3ccccc3)cc2)cc1,0.5111111111111111,moderate_similarity,,False,moderate_similarity
O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3ccc4c(ccc5c6ccccc6ccc45)c3)cc2)cc1,O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3ccc4c(ccc5c6ccccc6ccc45)c3)cc2)cc1,0.9097026,2.6432,2.8319528971055994,476.2442,False,False,False,0.46511627906976744,O=[N+]([O-])c1ccc(C#Cc2ccc3ccccc3c2)cc1,0.2903225806451613,CC(=O)CC(c1ccc([N+](=O)[O-])cc1)c1c(O)c2ccccc2oc1=O,0.5111111111111111,O=[N+]([O-])c1ccc(N=Nc2ccc(O)c3ccccc23)cc1,0.5111111111111111,moderate_similarity,,False,moderate_similarity
O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3ccc(Cl)cc3)cc2)cc1,O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3ccc(Cl)cc3)cc2)cc1,0.9394227,2.4139,1.6231734013554315,474.3033,False,False,False,0.4634146341463415,CCN1CCN(c2ccc(/N=N/c3ccc([N+](=O)[O-])cc3)cc2)CC1,0.3404255319148936,O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,0.5135135135135135,O=[N+]([O-])c1ccc(N=NNc2ccc(N=Nc3ccccc3)cc2)cc1,0.5135135135135135,moderate_similarity,,False,moderate_similarity
CNC(=O)c1cccc(N=Nc2ccc(N=Nc3ccccc3)cc2)c1,CNC(=O)c1cccc(N=Nc2ccc(N=Nc3ccccc3)cc2)c1,0.9697129,2.4201,2.601382704204936,462.1012,False,False,False,0.43902439024390244,CC(=O)c1ccc(/N=N/c2ccc(Nc3ccccc3)cc2)cc1,0.358974358974359,O=C(O)c1cc(/N=N/c2ccc(O)c(C(=O)O)c2)ccc1O,0.5135135135135135,COC(=O)c1ccc(N=Nc2ccccc2)cc1,0.5135135135135135,moderate_similarity,,False,moderate_similarity
O=[N+](c1ccc(N=Nc2ccc(N=Nc3ccccc3)cc2)cc1)c1ccc(N=Nc2ccc(N=Nc3ccccc3)cc2)cc1,O=[N+](c1ccc(N=Nc2ccc(N=Nc3ccccc3)cc2)cc1)c1ccc(N=Nc2ccc(N=Nc3ccccc3)cc2)cc1,0.9128096,2.7551,2.103169858490083,474.8427,False,False,False,0.3611111111111111,CCO[Si](OCC)(c1ccccc1)c1ccc(N=Nc2ccccc2)cc1,0.34285714285714286,Nc1ccc(/N=N/c2ccccc2)c(N)n1,0.5142857142857142,O=[N+]([O-])c1ccc(N=NNc2ccc(N=Nc3ccccc3)cc2)cc1,0.5142857142857142,moderate_similarity,,False,moderate_similarity
[N-]=[N+]c1ccc(Nc2ccc(N=Nc3ccc(C=Cc4ccc(N=Nc5ccccc5)cc4)cc3)cc2)cc1,[N-]=[N+]c1ccc(Nc2ccc(N=Nc3ccc(C=Cc4ccc(N=Nc5ccccc5)cc4)cc3)cc2)cc1,0.9281704,2.8562,2.82189651089156,452.6956,False,False,False,0.5142857142857142,C(=C\c1ccc(Nc2ccccc2)cc1)/c1ccccc1,0.2553191489361702,Nc1ccc(/N=N/c2ccccc2)c(N)n1,0.3958333333333333,O=S(=O)([O-])c1cccc(N=Nc2ccc(Nc3ccccc3)cc2)c1,0.5142857142857142,moderate_similarity,,False,moderate_similarity
c1ccc(N=Nc2ccc(N=Nc3ccccc3N=Nc3ccccc3)cc2)cc1,c1ccc(N=Nc2ccc(N=Nc3ccccc3N=Nc3ccccc3)cc2)cc1,0.9480422,2.2482,1.83497497633594,467.7722,False,False,False,0.40625,CCO[Si](OCC)(c1ccccc1)c1ccc(N=Nc2ccccc2)cc1,0.4827586206896552,Nc1ccc(/N=N/c2ccccc2)c(N)n1,0.52,S=C=Nc1ccc(N=Nc2ccccc2)cc1,0.52,moderate_similarity,,False,moderate_similarity
O=C(Cc1ccccc1)Nc1ccc(-c2ccc(N=Nc3ccc(N=Nc4ccc([N+](=O)[O-])cc4)cc3)cc2)cc1,O=C(Cc1ccccc1)Nc1ccc(-c2ccc(N=Nc3ccc(N=Nc4ccc([N+](=O)[O-])cc4)cc3)cc2)cc1,0.9096539,2.588,2.757035340659435,477.7162,False,False,False,0.36363636363636365,CN(C)c1ccc(C(=O)Nc2ccc([N+](=O)[O-])cc2)cc1,0.3541666666666667,NC(=O)NC(=O)Cc1ccccc1,0.5208333333333334,O=[N+]([O-])c1ccc(N=NNc2ccc(N=Nc3ccccc3)cc2)cc1,0.5208333333333334,moderate_similarity,,False,moderate_similarity
O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3cccc(S(=O)(=O)c4ccccc4)c3)cc2)cc1,O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3cccc(S(=O)(=O)c4ccccc4)c3)cc2)cc1,0.9156049,2.6378,2.573845332212988,479.5198,False,False,False,0.3953488372093023,O=[N+]([O-])c1ccc(/C=C/C=C/c2ccccc2)cc1,0.35185185185185186,CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1Oc1ccccc1,0.5227272727272727,O=[N+]([O-])c1ccc(N=NNc2ccc(N=Nc3ccccc3)cc2)cc1,0.5227272727272727,moderate_similarity,,False,moderate_similarity
O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3ccc(-c4ccc(N=Nc5ccc(N=Cc6ccc(N=Nc7ccccc7)cc6)cc5)cc4)cc3)cc2)cc1,O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3ccc(-c4ccc(N=Nc5ccc(N=Cc6ccc(N=Nc7ccccc7)cc6)cc5)cc4)cc3)cc2)cc1,0.8933862,3.1096,2.6091262193155504,472.9403,False,False,False,0.4782608695652174,O=[N+]([O-])c1ccc(-c2ccc(/C=C/N(c3ccccc3)c3ccccc3)cc2)cc1,0.31666666666666665,O=C1CN(/N=C/c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)N1,0.5227272727272727,O=[N+]([O-])c1ccc(N=NNc2ccc(N=Nc3ccccc3)cc2)cc1,0.5227272727272727,moderate_similarity,,False,moderate_similarity
COc1ccc(N=Nc2ccc(N=Nc3ccc([N+](=O)[O-])cc3)cc2)cc1OC,COc1ccc(N=Nc2ccc(N=Nc3ccc([N+](=O)[O-])cc3)cc2)cc1OC,0.9389459,2.5328,1.9278684474777288,473.1923,False,False,False,0.525,COc1cc2cc(-c3ccc([N+](=O)[O-])cc3)c(-c3ccc([N+](=O)[O-])cc3)cc2cc1OC,0.3076923076923077,O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,0.4666666666666667,Cc1cc(O)cc(O)c1N=Nc1ccc([N+](=O)[O-])cc1,0.525,moderate_similarity,,False,moderate_similarity
Oc1ccc(N=Nc2ccc(N=Nc3ccccc3)cc2)cc1,Oc1ccc(N=Nc2ccc(N=Nc3ccccc3)cc2)cc1,0.9706337,2.2074,1.5068904923785058,458.989,False,False,False,0.5263157894736842,Oc1ccccc1,0.3793103448275862,Oc1ccc(OCc2ccccc2)cc1,0.5,O=[N+]([O-])c1ccccc1N=Nc1ccc(O)cc1,0.5263157894736842,exact_known_pubchem,22623.0,True,moderate_similarity
O=[N+]([O-])c1ccc(N=Nc2ccc(C=Cc3c(N=Nc4ccc([N+](=O)[O-])cc4)ccc4ccccc34)cc2)cc1,O=[N+]([O-])c1ccc(N=Nc2ccc(C=Cc3c(N=Nc4ccc([N+](=O)[O-])cc4)ccc4ccccc34)cc2)cc1,0.9087832,2.9173,2.753069684468901,470.8823,False,False,False,0.43478260869565216,O=[N+]([O-])c1ccc(/C=C/C=C/c2ccccc2)cc1,0.2641509433962264,Nc1ccc(/N=N/c2ccccc2)c(N)n1,0.5306122448979592,O=[N+]([O-])c1ccc(N=Nc2ccc(O)c3ccccc23)cc1,0.5306122448979592,moderate_similarity,,False,moderate_similarity
O=[N+]([O-])c1ccc(N=Nc2ccccc2N=Nc2ccc(-c3cccc4ccccc34)cc2)cc1,O=[N+]([O-])c1ccc(N=Nc2ccccc2N=Nc2ccc(-c3cccc4ccccc34)cc2)cc1,0.9238017,2.5617,2.8764119077602763,471.5891,False,False,False,0.4117647058823529,O=c1oc2ccccc2cc1-c1ccc([N+](=O)[O-])cc1,0.2727272727272727,CC(=O)CC(c1ccc([N+](=O)[O-])cc1)c1c(O)c2ccccc2oc1=O,0.5319148936170213,O=[N+]([O-])c1ccc(N=Nc2ccc(O)c3ccccc23)cc1,0.5319148936170213,moderate_similarity,,False,moderate_similarity
O=[N+]([O-])c1ccc(N=Nc2ccc3ccc([N+](=O)[O-])cc3c2N=Nc2ccccc2)cc1,O=[N+]([O-])c1ccc(N=Nc2ccc3ccc([N+](=O)[O-])cc3c2N=Nc2ccccc2)cc1,0.9219825,2.7561,2.892135427841283,477.4064,False,False,False,0.40384615384615385,O=[N+]([O-])c1ccc2nc3cc4ccccc4cc3c(-c3ccccc3)c2c1,0.3333333333333333,Nc1ccc(/N=N/c2ccccc2)c(N)n1,0.5319148936170213,O=[N+]([O-])c1ccc(N=Nc2ccc(O)c3ccccc23)cc1,0.5319148936170213,moderate_similarity,,False,moderate_similarity
O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3ccc4ccc5ccccc5c4c3)cc2)cc1,O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3ccc4ccc5ccccc5c4c3)cc2)cc1,0.9112554,2.5793,2.4775490670168123,477.6904,False,False,False,0.4878048780487805,O=[N+]([O-])c1ccc(C#Cc2ccc3ccccc3c2)cc1,0.3,CC(=O)CC(c1ccc([N+](=O)[O-])cc1)c1c(O)c2ccccc2oc1=O,0.5348837209302325,O=[N+]([O-])c1ccc(N=Nc2ccc(O)c3ccccc23)cc1,0.5348837209302325,moderate_similarity,,False,moderate_similarity
O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3ccc(C=Cc4ccc(N=Nc5ccc(C=Nc6ccccc6)cc5)cc4)cc3)cc2)cc1,O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3ccc(C=Cc4ccc(N=Nc5ccc(C=Nc6ccccc6)cc5)cc4)cc3)cc2)cc1,0.88621,2.9766,2.3404188388353937,476.0345,False,False,False,0.5384615384615384,O=[N+]([O-])c1ccc(/C=C/C=C/c2ccccc2)cc1,0.27419354838709675,O=C1CN(/N=C/c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)N1,0.5227272727272727,O=[N+]([O-])c1ccc(N=NNc2ccc(N=Nc3ccccc3)cc2)cc1,0.5384615384615384,moderate_similarity,,False,moderate_similarity
c1ccc(N=Nc2ccc(N=Nc3ccccc3)c3ccccc23)cc1,c1ccc(N=Nc2ccc(N=Nc3ccccc3)c3ccccc23)cc1,0.9515504,2.1373,1.7079841997092655,469.5055,False,False,False,0.34285714285714286,CCO[Si](OCC)(c1ccccc1)c1ccc(N=Nc2ccccc2)cc1,0.5,Nc1ccc(/N=N/c2ccccc2)c(N)n1,0.5428571428571428,CC1(C)Nc2cccc3c(N=Nc4ccc(N=Nc5ccccc5)c5ccccc45)ccc(c23)N1,0.5428571428571428,exact_known_pubchem,21359481.0,True,moderate_similarity
